IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.179.95,4,4,0.00,145.66,28.90
172.67.238.38,4,4,0.00,146.52,28.06
104.18.198.143,4,4,0.00,146.34,27.25
104.18.35.23,4,4,0.00,146.33,26.42
104.19.150.175,4,4,0.00,145.40,21.39
104.18.189.32,4,4,0.00,145.26,15.02
104.18.216.8,4,4,0.00,145.03,13.50
162.159.62.119,4,4,0.00,144.64,0.00
104.18.79.229,4,4,0.00,144.99,0.00
172.65.8.28,4,4,0.00,146.54,0.00
